Hospital Name,Link,State,Address,"""Always"" quiet at night","""Usually"" quiet at night","Room was ""always"" clean","Room was ""usually"" clean","Patients ""always"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted","Doctors ""always"" communicated well","Doctors ""usually"" communicated well","Nurses ""always"" communicated well","Nurses ""usually"" communicated well","Staff ""always"" explained","Staff ""usually"" explained"
North Shore University Hospital,https://www.yelp.com/biz/north-shore-university-hospital-manhasset,NY,300 Community Drive,49,36,74,17,61,26,82,14,81,14,61,20
Peconic Bay Medical Center,https://www.yelp.com/biz/peconic-bay-medical-center-riverhead,NY,1300 Roanoke Avenue,46,38,73,20,69,24,75,18,78,17,58,19
Bertrand Chaffee Hospital,https://www.yelp.com/biz/bertrand-chaffee-hospital-springville-2,NY,224 East Main Street,42,43,73,20,64,29,79,17,78,17,66,16
Oneida Health Hospital,https://www.yelp.com/biz/oneida-healthcare-oneida,NY,321 Genesee Street,63,31,82,14,72,21,81,15,83,14,68,17
Lenox Hill Hospital,https://www.yelp.com/biz/lenox-hill-hospital-new-york-6,NY,100 East 77Th Street,48,34,65,24,65,24,79,17,77,17,59,17
Rochester General Hospital,https://www.yelp.com/biz/rochester-general-hospital-rochester-15,NY,1425 Portland Avenue,43,37,61,26,58,30,79,16,78,18,59,19
Orange Regional Medical Center,https://www.yelp.com/biz/orange-regional-medical-center-middletown-5,NY,707 East Main Street,55,34,72,20,64,28,77,18,81,15,61,20
Jacobi Medical Center,https://www.yelp.com/biz/jacobi-medical-center-bronx-7,NY,1400 Pelham Parkway South,51,26,66,22,49,27,79,15,69,20,55,18
Elmhurst Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-elmhurst-elmhurst,NY,79-01 Broadway,45,33,63,23,57,25,73,19,65,25,49,21
Bon Secours Community Hospital,https://www.yelp.com/biz/bon-secours-community-hospital-port-jervis,NY,160 East Main Street,49,38,75,19,75,16,74,18,83,13,65,17
Mary Imogene Bassett Hospital,https://www.yelp.com/biz/bassett-healthcare-network-cooperstown-2,NY,One Atwell Road,46,39,62,24,56,30,74,20,74,20,57,21
St Joseph's Hospital Health Center,https://www.yelp.com/biz/st-josephs-hospital-health-center-syracuse-10,NY,301 Prospect Avenue,59,30,68,22,64,27,78,17,79,16,59,19
Long Island Community Hospital,https://www.yelp.com/biz/long-island-community-hospital-patchogue-2,NY,101 Hospital Road,37,35,65,20,53,25,70,20,70,19,56,19
Ellis Hospital,https://www.yelp.com/biz/ellis-medicine-schenectady,NY,1101 Nott Street,42,40,62,27,50,34,75,18,71,22,55,21
Samaritan Medical Center,https://www.yelp.com/biz/samaritan-medical-center-watertown,NY,830 Washington Street,47,39,72,20,61,31,80,16,78,18,66,19
Good Samaritan Hospital Of Suffern,https://www.yelp.com/biz/good-samaritan-hospital-suffern,NY,255 Lafayette Avenue,46,35,63,27,63,26,77,17,73,21,56,17
Staten Island University Hospital,https://www.yelp.com/biz/staten-island-university-hospital-staten-island-28,NY,475 Seaview Avenue,41,39,59,28,59,29,74,18,76,18,57,18
Northern Westchester Hospital,https://www.yelp.com/biz/northern-westchester-hospital-mount-kisco-4,NY,400 East Main Street,60,30,76,17,73,20,84,12,85,12,70,15
Eastern Niagara Hospital,https://www.yelp.com/biz/eastern-niagara-hospital-lockport-3,NY,521 East Avenue,44,38,69,22,56,31,75,19,74,21,57,18
Highland Hospital,https://www.yelp.com/biz/highland-hospital-rochester,NY,1000 South Avenue,53,33,66,24,62,28,82,14,80,17,61,20
Nyu Winthrop Hospital,https://www.yelp.com/biz/nyu-winthrop-hospital-mineola,NY,259 First Street,41,39,75,18,59,27,78,17,80,15,62,17
Mount Sinai Beth Israel,https://www.yelp.com/biz/mount-sinai-beth-israel-new-york-4,NY,First Avenue At 16Th Street,51,33,66,25,52,30,75,18,72,21,48,23
Cortland Regional Medical Center,https://www.yelp.com/biz/guthrie-cortland-medical-center-cortland,NY,134 Homer Avenue,47,36,74,18,61,29,74,20,73,22,53,20
Va New York Harbor Healthcare System - Ny Div.,https://www.yelp.com/biz/va-ny-harbor-healthcare-system-new-york,NY,423 East 23Rd Street,54,31,69,24,64,24,78,16,73,21,60,20
Samaritan Hospital,https://www.yelp.com/biz/samaritan-hospital-troy,NY,2215 Burdett Avenue,43,37,61,25,56,30,72,21,75,19,57,18
Glen Cove Hospital,https://www.yelp.com/biz/glen-cove-hospital-glen-cove-2,NY,101 St Andrews Lane,51,33,80,16,59,29,79,16,78,17,63,18
"St Francis Hospital, Roslyn",https://www.yelp.com/biz/st-francis-hospital-roslyn,NY,100 Port Washington Boulevard,52,35,75,18,71,23,81,15,87,11,66,17
Montefiore New Rochelle Hospital,https://www.yelp.com/biz/montefiore-new-rochelle-hospital-new-rochelle,NY,16 Guion Place,51,32,63,23,59,25,77,17,71,20,56,16
John T Mather Memorial Hospital  Of Port Jefferson,https://www.yelp.com/biz/mather-hospital-port-jefferson,NY,75 North Country Road,51,32,78,17,74,18,78,17,80,15,67,16
Mount St Mary's Hospital And  Health Center,https://www.yelp.com/biz/mount-st-marys-hospital-of-niagara-falls-lewiston,NY,5300 Military Road,53,36,69,21,57,32,75,21,77,18,57,22
